,Date/Time,Environment Temperature,Electricity,Setting Temperature
18889, 08/08  04:20:00,26.1,15933.0963,22
18890, 08/08  04:30:00,26.15,15911.3577,22
18891, 08/08  04:40:00,26.2,15891.4172,22
18892, 08/08  04:50:00,26.25,16223.8716,22
18893, 08/08  05:00:00,26.3,16188.0729,22
18894, 08/08  05:10:00,26.25,15983.4008,22
18895, 08/08  05:20:00,26.2,15789.435,22
18896, 08/08  05:30:00,26.15,15607.4513,22
18897, 08/08  05:40:00,26.1,15431.1662,22
18898, 08/08  05:50:00,26.05,15421.4635,22
18899, 08/08  06:00:00,26.0,15461.951,22
18900, 08/08  06:10:00,26.0,13655.37503,22
18901, 08/08  06:20:00,26.0,17728.1941,22
18902, 08/08  06:30:00,26.0,17006.9469,22
18903, 08/08  06:40:00,26.0,17431.6142,22
18904, 08/08  06:50:00,26.0,18942.6024,22
18905, 08/08  07:00:00,26.0,18730.8022,22
18906, 08/08  07:10:00,26.16666667,18414.7979,22
18907, 08/08  07:20:00,26.33333333,18230.7039999999,22
18908, 08/08  07:30:00,26.5,18093.5699,22
18909, 08/08  07:40:00,26.66666667,18010.6628,22
18910, 08/08  07:50:00,26.83333333,26252.5216,22
18911, 08/08  08:00:00,27.0,26067.9128,22
18912, 08/08  08:10:00,27.16666667,25728.8863,22
18913, 08/08  08:20:00,27.33333333,25473.3723,22
18914, 08/08  08:30:00,27.5,25297.961,22
18915, 08/08  08:40:00,27.66666667,25193.6675,22
18916, 08/08  08:50:00,27.83333333,25103.5896999999,22
18917, 08/08  09:00:00,28.0,25038.2537,22
18918, 08/08  09:10:00,28.16666667,24994.8819,22
18919, 08/08  09:20:00,28.33333333,24966.8611,22
18920, 08/08  09:30:00,28.5,24951.0587,22
18921, 08/08  09:40:00,28.66666667,24906.4407,22
18922, 08/08  09:50:00,28.83333333,24868.6927999999,22
18923, 08/08  10:00:00,29.0,24835.8332,22
18924, 08/08  10:10:00,29.06666667,24934.4502,22
18925, 08/08  10:20:00,29.13333333,25059.0575,22
18926, 08/08  10:30:00,29.2,25207.3941,22
18927, 08/08  10:40:00,29.26666667,25411.677,22
18928, 08/08  10:50:00,29.33333333,25638.9084,22
18929, 08/08  11:00:00,29.4,25851.8075,22
18930, 08/08  11:10:00,29.66666667,25939.261,22
18931, 08/08  11:20:00,29.93333333,26007.6294,22
18932, 08/08  11:30:00,30.2,26048.648,22
18933, 08/08  11:40:00,30.46666667,26013.1975,22
18934, 08/08  11:50:00,30.73333333,25950.3399,22
18935, 08/08  12:00:00,31.0,25874.1967999999,22
18936, 08/08  12:10:00,31.0,24089.5897,22
18937, 08/08  12:20:00,31.0,24095.8592999999,22
18938, 08/08  12:30:00,31.0,24156.8599,22
18939, 08/08  12:40:00,31.0,24217.4839,22
18940, 08/08  12:50:00,31.0,24325.6956,22
18941, 08/08  13:00:00,31.0,24452.6899,22
18942, 08/08  13:10:00,31.01666667,26316.3491,22
18943, 08/08  13:20:00,31.03333333,26428.3353,22
18944, 08/08  13:30:00,31.05,26507.4812,22
18945, 08/08  13:40:00,31.06666667,26584.1309,22
18946, 08/08  13:50:00,31.08333333,26653.7253,22
18947, 08/08  14:00:00,31.1,26725.7716,22
18948, 08/08  14:10:00,31.08333333,26788.3822,22
18949, 08/08  14:20:00,31.06666667,26859.2649,22
18950, 08/08  14:30:00,31.05,26925.4195,22
18951, 08/08  14:40:00,31.03333333,26965.5375,22
18952, 08/08  14:50:00,31.01666667,26997.3564,22
18953, 08/08  15:00:00,31.0,27023.8119999999,22
18954, 08/08  15:10:00,31.0,27033.2473,22
18955, 08/08  15:20:00,31.0,27049.4166,22
18956, 08/08  15:30:00,31.0,27060.9299999999,22
18957, 08/08  15:40:00,31.0,27122.3921,22
18958, 08/08  15:50:00,31.0,27194.7107,22
18959, 08/08  16:00:00,31.0,27268.4326,22
18960, 08/08  16:10:00,30.96666667,27313.5795,22
18961, 08/08  16:20:00,30.93333333,27345.5324999999,22
18962, 08/08  16:30:00,30.9,27358.8787,22
18963, 08/08  16:40:00,30.86666667,27306.5168,22
18964, 08/08  16:50:00,30.83333333,27231.9172,22
18965, 08/08  17:00:00,30.8,27145.8896,22
18966, 08/08  17:10:00,30.66666667,21813.5606,22
18967, 08/08  17:20:00,30.53333333,21704.0715,22
18968, 08/08  17:30:00,30.4,21691.3997,22
18969, 08/08  17:40:00,30.26666667,21641.0218,22
18970, 08/08  17:50:00,30.13333333,21583.2969,22
18971, 08/08  18:00:00,30.0,21512.6694,22
18972, 08/08  18:10:00,29.83333333,19248.8099,22
18973, 08/08  18:20:00,29.66666667,19124.0838999999,22
18974, 08/08  18:30:00,29.5,18988.1583,22
18975, 08/08  18:40:00,29.33333333,18965.3544999999,22
18976, 08/08  18:50:00,29.16666667,18961.4731,22
18977, 08/08  19:00:00,29.0,18855.8565,22
18978, 08/08  19:10:00,28.98333333,18820.4919,22
18979, 08/08  19:20:00,28.96666667,18788.0919999999,22
18980, 08/08  19:30:00,28.95,18739.2387,22
18981, 08/08  19:40:00,28.93333333,18675.4421,22
18982, 08/08  19:50:00,28.91666667,18599.3445,22
18983, 08/08  20:00:00,28.9,18513.5427,22
18984, 08/08  20:10:00,28.91666667,17685.7313,22
18985, 08/08  20:20:00,28.93333333,17650.98,22
18986, 08/08  20:30:00,28.95,17624.1544,22
18987, 08/08  20:40:00,28.96666667,17595.0795,22
18988, 08/08  20:50:00,28.98333333,17562.724,22
18989, 08/08  21:00:00,29.0,17527.1691,22
18990, 08/08  21:10:00,28.83333333,17494.6742,22
18991, 08/08  21:20:00,28.66666667,17460.6465,22
18992, 08/08  21:30:00,28.5,17425.1405,22
18993, 08/08  21:40:00,28.33333333,17388.4493999999,22
18994, 08/08  21:50:00,28.16666667,17350.8222,22
18995, 08/08  22:00:00,28.0,17311.1611,22
18996, 08/08  22:10:00,27.98333333,15604.897,22
18997, 08/08  22:20:00,27.96666667,16261.6058999999,22
18998, 08/08  22:30:00,27.95,16241.8969999999,22
18999, 08/08  22:40:00,27.93333333,16516.6434,22
19000, 08/08  22:50:00,27.91666667,16570.2078999999,22
19001, 08/08  23:00:00,27.9,16816.8773,22
19002, 08/08  23:10:00,27.91666667,16708.8372,22
19003, 08/08  23:20:00,27.93333333,16882.6548,22
19004, 08/08  23:30:00,27.95,17023.5273,22
19005, 08/08  23:40:00,27.96666667,17136.4543,22
19006, 08/08  23:50:00,27.98333333,17229.108,22
19007, 08/08  24:00:00,28.0,17307.3235,22
19008, 08/09  00:10:00,28.0,17285.9196,22
19009, 08/09  00:20:00,28.0,17316.9905,22
19010, 08/09  00:30:00,28.0,17331.2663,22
19011, 08/09  00:40:00,28.0,17331.9477,22
19012, 08/09  00:50:00,28.0,17323.5919,22
19013, 08/09  01:00:00,28.0,17308.7702,22
19014, 08/09  01:10:00,27.91666667,17219.549,22
19015, 08/09  01:20:00,27.83333333,17129.5057,22
19016, 08/09  01:30:00,27.75,17039.7997,22
19017, 08/09  01:40:00,27.66666667,16950.3096,22
19018, 08/09  01:50:00,27.58333333,16860.5954,22
19019, 08/09  02:00:00,27.5,16770.6905,22
19020, 08/09  02:10:00,27.41666667,16758.9457,22
19021, 08/09  02:20:00,27.33333333,16745.9099,22
19022, 08/09  02:30:00,27.25,16730.682,22
19023, 08/09  02:40:00,27.16666667,16713.94,22
19024, 08/09  02:50:00,27.08333333,16696.5781,22
19025, 08/09  03:00:00,27.0,16678.4528,22
19026, 08/09  03:10:00,27.0,16486.1971,22
19027, 08/09  03:20:00,27.0,16289.2637,22
19028, 08/09  03:30:00,27.0,16087.6199999999,22
19029, 08/09  03:40:00,27.0,15882.7178,22
19030, 08/09  03:50:00,27.0,15675.7447,22
19031, 08/09  04:00:00,27.0,15467.0933999999,22
19032, 08/09  04:10:00,27.0,15335.183,22
19033, 08/09  04:20:00,27.0,15202.2936999999,22
19034, 08/09  04:30:00,27.0,15078.7297,22
19035, 08/09  04:40:00,27.0,14953.5461,22
19036, 08/09  04:50:00,27.0,15177.2157999999,22
19037, 08/09  05:00:00,27.0,15039.1289,22
19038, 08/09  05:10:00,26.83333333,15014.3114,22
19039, 08/09  05:20:00,26.66666667,15007.3953,22
19040, 08/09  05:30:00,26.5,15019.813,22
19041, 08/09  05:40:00,26.33333333,15048.255,22
19042, 08/09  05:50:00,26.16666667,15243.3676,22
19043, 08/09  06:00:00,26.0,15498.3728999999,22
19044, 08/09  06:10:00,26.0,13722.09191,22
19045, 08/09  06:20:00,26.0,17936.5423,22
19046, 08/09  06:30:00,26.0,17091.4472,22
19047, 08/09  06:40:00,26.0,17609.475,22
19048, 08/09  06:50:00,26.0,19117.3266,22
19049, 08/09  07:00:00,26.0,18988.796,22
19050, 08/09  07:10:00,26.18333333,18758.531,22
19051, 08/09  07:20:00,26.36666667,18663.2045999999,22
19052, 08/09  07:30:00,26.55,18619.527,22
19053, 08/09  07:40:00,26.73333333,18558.9853,22
19054, 08/09  07:50:00,26.91666667,26805.1372,22
19055, 08/09  08:00:00,27.1,26641.3884,22
19056, 08/09  08:10:00,27.25,26328.3927,22
19057, 08/09  08:20:00,27.4,26062.2147999999,22
19058, 08/09  08:30:00,27.55,25902.3710999999,22
19059, 08/09  08:40:00,27.7,25823.016,22
19060, 08/09  08:50:00,27.85,25814.8958,22
19061, 08/09  09:00:00,28.0,25807.5665,22
19062, 08/09  09:10:00,28.16666667,25760.8436999999,22
19063, 08/09  09:20:00,28.33333333,25720.4772,22
19064, 08/09  09:30:00,28.5,25681.4954999999,22
19065, 08/09  09:40:00,28.66666667,25664.8816999999,22
19066, 08/09  09:50:00,28.83333333,25652.2769,22
19067, 08/09  10:00:00,29.0,25639.776,22
19068, 08/09  10:10:00,29.08333333,25658.5161,22
19069, 08/09  10:20:00,29.16666667,25695.398,22
19070, 08/09  10:30:00,29.25,25745.5402,22
19071, 08/09  10:40:00,29.33333333,25796.4473,22
19072, 08/09  10:50:00,29.41666667,25856.4018,22
19073, 08/09  11:00:00,29.5,25922.788,22
19074, 08/09  11:10:00,29.41666667,25992.2481,22
19075, 08/09  11:20:00,29.33333333,26065.1272,22
19076, 08/09  11:30:00,29.25,26124.4895,22
19077, 08/09  11:40:00,29.16666667,26194.5692,22
19078, 08/09  11:50:00,29.08333333,26250.2054,22
19079, 08/09  12:00:00,29.0,26303.6521999999,22
19080, 08/09  12:10:00,28.33333333,24460.4836,22
19081, 08/09  12:20:00,27.66666667,24393.5144,22
19082, 08/09  12:30:00,27.0,24339.9606,22
19083, 08/09  12:40:00,26.33333333,24318.8026999999,22
19084, 08/09  12:50:00,25.66666667,24299.8473,22
19085, 08/09  13:00:00,25.0,24276.2813,22
19086, 08/09  13:10:00,25.21666667,26107.6132,22
19087, 08/09  13:20:00,25.43333333,26213.6504,22
19088, 08/09  13:30:00,25.65,26321.9372,22
19089, 08/09  13:40:00,25.86666667,26434.0064,22
19090, 08/09  13:50:00,26.08333333,26555.2218,22
19091, 08/09  14:00:00,26.3,26684.8896,22
19092, 08/09  14:10:00,26.41666667,26748.3786,22
19093, 08/09  14:20:00,26.53333333,26789.1936,22
19094, 08/09  14:30:00,26.65,26821.2818999999,22
19095, 08/09  14:40:00,26.76666667,26835.4224,22
19096, 08/09  14:50:00,26.88333333,26840.7032999999,22
19097, 08/09  15:00:00,27.0,26836.8566,22
19098, 08/09  15:10:00,26.83333333,26886.0821,22
19099, 08/09  15:20:00,26.66666667,26945.94,22
19100, 08/09  15:30:00,26.5,27024.1222,22
19101, 08/09  15:40:00,26.33333333,27077.2243,22
19102, 08/09  15:50:00,26.16666667,27128.6679,22
19103, 08/09  16:00:00,26.0,27180.5093999999,22
19104, 08/09  16:10:00,26.05,27209.4519,22
19105, 08/09  16:20:00,26.1,27254.4606,22
19106, 08/09  16:30:00,26.15,27299.9543,22
19107, 08/09  16:40:00,26.2,27326.8096,22
19108, 08/09  16:50:00,26.25,27345.4866,22
19109, 08/09  17:00:00,26.3,27329.8599,22
19110, 08/09  17:10:00,26.41666667,21904.2688,22
19111, 08/09  17:20:00,26.53333333,21738.3884999999,22
19112, 08/09  17:30:00,26.65,21639.7934,22
19113, 08/09  17:40:00,26.76666667,21544.3963999999,22
19114, 08/09  17:50:00,26.88333333,21433.6223,22
19115, 08/09  18:00:00,27.0,21302.6172,22
19116, 08/09  18:10:00,26.83333333,19045.0722,22
19117, 08/09  18:20:00,26.66666667,18910.5547,22
19118, 08/09  18:30:00,26.5,18825.0197,22
19119, 08/09  18:40:00,26.33333333,18781.4927,22
19120, 08/09  18:50:00,26.16666667,18747.5414,22
19121, 08/09  19:00:00,26.0,18680.5289,22
19122, 08/09  19:10:00,26.0,18671.1183,22
19123, 08/09  19:20:00,26.0,18675.6416,22
19124, 08/09  19:30:00,26.0,18689.7769,22
19125, 08/09  19:40:00,26.0,18711.6075,22
19126, 08/09  19:50:00,26.0,18739.0245,22
19127, 08/09  20:00:00,26.0,18770.4249,22
19128, 08/09  20:10:00,26.0,17999.5786,22
19129, 08/09  20:20:00,26.0,18019.778,22
19130, 08/09  20:30:00,26.0,18031.0857999999,22
19131, 08/09  20:40:00,26.0,18024.7176,22
19132, 08/09  20:50:00,26.0,18002.8778,22
19133, 08/09  21:00:00,26.0,17969.2494,22
19134, 08/09  21:10:00,26.0,17937.9108,22
19135, 08/09  21:20:00,26.0,17902.4771999999,22
19136, 08/09  21:30:00,26.0,17866.1279,22
19137, 08/09  21:40:00,26.0,17829.37,22
19138, 08/09  21:50:00,26.0,17792.0698,22
19139, 08/09  22:00:00,26.0,17754.606,22
19140, 08/09  22:10:00,25.96666667,16227.0415,22
19141, 08/09  22:20:00,25.93333333,16868.0946,22
19142, 08/09  22:30:00,25.9,16769.4695,22
19143, 08/09  22:40:00,25.86666667,16986.2978,22
19144, 08/09  22:50:00,25.83333333,16961.4553,22
19145, 08/09  23:00:00,25.8,17140.4518,22
19146, 08/09  23:10:00,25.83333333,16996.3223999999,22
19147, 08/09  23:20:00,25.86666667,17172.0105,22
19148, 08/09  23:30:00,25.9,17352.2847,22
19149, 08/09  23:40:00,25.93333333,17534.5539,22
19150, 08/09  23:50:00,25.96666667,17716.5114,22
19151, 08/09  24:00:00,26.0,17896.4811,22
19152, 08/10  00:10:00,26.0,18025.3323,22
19153, 08/10  00:20:00,26.0,18185.3811,22
19154, 08/10  00:30:00,26.0,18289.5502,22
19155, 08/10  00:40:00,26.0,18348.7042,22
19156, 08/10  00:50:00,26.0,18378.3362,22
19157, 08/10  01:00:00,26.0,18389.4552,22
19158, 08/10  01:10:00,25.83333333,18366.8345,22
19159, 08/10  01:20:00,25.66666667,18319.3166,22
19160, 08/10  01:30:00,25.5,18246.983,22
19161, 08/10  01:40:00,25.33333333,18156.4539,22
19162, 08/10  01:50:00,25.16666667,18054.439,22
19163, 08/10  02:00:00,25.0,17945.4875,22
19164, 08/10  02:10:00,25.16666667,17767.4191,22
19165, 08/10  02:20:00,25.33333333,17607.9454,22
19166, 08/10  02:30:00,25.5,17471.7614,22
19167, 08/10  02:40:00,25.66666667,17352.9497,22
19168, 08/10  02:50:00,25.83333333,17244.9465,22
19169, 08/10  03:00:00,26.0,17143.304,22
19170, 08/10  03:10:00,26.0,17133.3776,22
19171, 08/10  03:20:00,26.0,17121.7954,22
19172, 08/10  03:30:00,26.0,17106.649,22
19173, 08/10  03:40:00,26.0,17088.1814,22
19174, 08/10  03:50:00,26.0,17067.6297,22
19175, 08/10  04:00:00,26.0,17045.9928999999,22
19176, 08/10  04:10:00,26.0,17006.7088,22
19177, 08/10  04:20:00,26.0,16951.9794,22
19178, 08/10  04:30:00,26.0,16878.9833,22
19179, 08/10  04:40:00,26.0,16792.2045,22
19180, 08/10  04:50:00,26.0,17064.4902999999,22
19181, 08/10  05:00:00,26.0,16943.2598,22
19182, 08/10  05:10:00,26.0,16831.6913,22
19183, 08/10  05:20:00,26.0,16739.2316,22
19184, 08/10  05:30:00,26.0,16669.0846,22
19185, 08/10  05:40:00,26.0,16615.6681,22
19186, 08/10  05:50:00,26.0,16732.0466,22
19187, 08/10  06:00:00,26.0,16872.774,22
19188, 08/10  06:10:00,26.0,14425.5424,22
19189, 08/10  06:20:00,26.0,18515.7571,22
19190, 08/10  06:30:00,26.0,17447.0691999999,22
19191, 08/10  06:40:00,26.0,17989.2733,22
19192, 08/10  06:50:00,26.0,19482.1063,22
19193, 08/10  07:00:00,26.0,19249.296,22
19194, 08/10  07:10:00,26.08333333,19019.472,22
19195, 08/10  07:20:00,26.16666667,18903.2388999999,22
19196, 08/10  07:30:00,26.25,18835.334,22
19197, 08/10  07:40:00,26.33333333,18765.3976,22
19198, 08/10  07:50:00,26.41666667,26915.2281,22
19199, 08/10  08:00:00,26.5,26729.8990999999,22
19200, 08/10  08:10:00,26.75,26400.1992,22
19201, 08/10  08:20:00,27.0,26157.4835,22
19202, 08/10  08:30:00,27.25,25997.7384,22
19203, 08/10  08:40:00,27.5,25894.9133999999,22
19204, 08/10  08:50:00,27.75,25833.7565,22
19205, 08/10  09:00:00,28.0,25801.6779,22
19206, 08/10  09:10:00,28.16666667,25756.7693,22
19207, 08/10  09:20:00,28.33333333,25719.8357,22
19208, 08/10  09:30:00,28.5,25684.6308,22
19209, 08/10  09:40:00,28.66666667,25643.5749999999,22
19210, 08/10  09:50:00,28.83333333,25604.6524,22
19211, 08/10  10:00:00,29.0,25569.0172,22
19212, 08/10  10:10:00,29.03333333,25624.2276,22
19213, 08/10  10:20:00,29.06666667,25703.8606999999,22
19214, 08/10  10:30:00,29.1,25814.4813,22
19215, 08/10  10:40:00,29.13333333,25964.7533,22
19216, 08/10  10:50:00,29.16666667,26140.7909,22
19217, 08/10  11:00:00,29.2,26332.0697,22
19218, 08/10  11:10:00,29.16666667,26441.2219,22
19219, 08/10  11:20:00,29.13333333,26541.9771,22
19220, 08/10  11:30:00,29.1,26632.8523,22
19221, 08/10  11:40:00,29.06666667,26719.2953999999,22
19222, 08/10  11:50:00,29.03333333,26800.0259,22
19223, 08/10  12:00:00,29.0,26876.1555,22
19224, 08/10  12:10:00,29.16666667,25119.1809999999,22
19225, 08/10  12:20:00,29.33333333,25179.692,22
19226, 08/10  12:30:00,29.5,25268.1328,22
19227, 08/10  12:40:00,29.66666667,25348.4204,22
19228, 08/10  12:50:00,29.83333333,25428.7859,22
19229, 08/10  13:00:00,30.0,25508.8995,22
19230, 08/10  13:10:00,29.63333333,27395.3619,22
19231, 08/10  13:20:00,29.26666667,27470.4125,22
19232, 08/10  13:30:00,28.9,27509.8667,22
19233, 08/10  13:40:00,28.53333333,27532.629,22
19234, 08/10  13:50:00,28.16666667,27545.5371,22
19235, 08/10  14:00:00,27.8,27553.5793,22
19236, 08/10  14:10:00,28.33333333,27597.1940999999,22
19237, 08/10  14:20:00,28.86666667,27650.4321,22
19238, 08/10  14:30:00,29.4,27737.8203,22
19239, 08/10  14:40:00,29.93333333,27833.0138999999,22
19240, 08/10  14:50:00,30.46666667,27931.9317,22
19241, 08/10  15:00:00,31.0,28031.9984,22
19242, 08/10  15:10:00,31.0,28088.2127,22
19243, 08/10  15:20:00,31.0,28115.4845,22
19244, 08/10  15:30:00,31.0,28135.1568999999,22
19245, 08/10  15:40:00,31.0,28170.9087999999,22
19246, 08/10  15:50:00,31.0,28181.3037,22
19247, 08/10  16:00:00,31.0,28179.7711,22
19248, 08/10  16:10:00,30.91666667,28196.2322,22
19249, 08/10  16:20:00,30.83333333,28217.2125,22
19250, 08/10  16:30:00,30.75,28247.6877,22
19251, 08/10  16:40:00,30.66666667,28248.269,22
19252, 08/10  16:50:00,30.58333333,28244.4277999999,22
19253, 08/10  17:00:00,30.5,28238.3698,22
19254, 08/10  17:10:00,30.41666667,22744.8402,22
19255, 08/10  17:20:00,30.33333333,22627.0455,22
19256, 08/10  17:30:00,30.25,22592.0037,22
19257, 08/10  17:40:00,30.16666667,22557.763,22
19258, 08/10  17:50:00,30.08333333,22508.4164,22
19259, 08/10  18:00:00,30.0,22409.6458,22
19260, 08/10  18:10:00,29.83333333,20118.7734,22
19261, 08/10  18:20:00,29.66666667,20012.5949,22
19262, 08/10  18:30:00,29.5,19936.0003,22
19263, 08/10  18:40:00,29.33333333,19857.7578999999,22
19264, 08/10  18:50:00,29.16666667,19796.4162,22
19265, 08/10  19:00:00,29.0,19601.4591999999,22
19266, 08/10  19:10:00,28.95,19537.3502,22
19267, 08/10  19:20:00,28.9,19495.6916,22
19268, 08/10  19:30:00,28.85,19463.1089,22
19269, 08/10  19:40:00,28.8,19437.3526,22
19270, 08/10  19:50:00,28.75,19416.1291,22
19271, 08/10  20:00:00,28.7,19397.8274,22
19272, 08/10  20:10:00,28.58333333,18605.0273,22
19273, 08/10  20:20:00,28.46666667,18613.2061,22
19274, 08/10  20:30:00,28.35,18622.3656,22
19275, 08/10  20:40:00,28.23333333,18622.0773,22
19276, 08/10  20:50:00,28.11666667,18612.8011999999,22
19277, 08/10  21:00:00,28.0,18596.0745,22
19278, 08/10  21:10:00,28.0,18528.7044,22
19279, 08/10  21:20:00,28.0,18455.4054,22
19280, 08/10  21:30:00,28.0,18377.2971,22
19281, 08/10  21:40:00,28.0,18295.1029,22
19282, 08/10  21:50:00,28.0,18209.545,22
19283, 08/10  22:00:00,28.0,18121.2107,22
19284, 08/10  22:10:00,27.96666667,16390.144,22
19285, 08/10  22:20:00,27.93333333,17158.2311,22
19286, 08/10  22:30:00,27.9,17161.0317,22
19287, 08/10  22:40:00,27.86666667,17478.8346,22
19288, 08/10  22:50:00,27.83333333,17523.7787,22
19289, 08/10  23:00:00,27.8,17739.4589,22
19290, 08/10  23:10:00,27.83333333,17456.7009,22
19291, 08/10  23:20:00,27.86666667,17475.3251,22
19292, 08/10  23:30:00,27.9,17490.5842,22
19293, 08/10  23:40:00,27.93333333,17501.6166,22
19294, 08/10  23:50:00,27.96666667,17507.9836,22
19295, 08/10  24:00:00,28.0,17509.452,22
19296, 08/11  00:10:00,27.83333333,17210.1527,22
19297, 08/11  00:20:00,27.66666667,17265.4145,22
19298, 08/11  00:30:00,27.5,17328.2759999999,22
19299, 08/11  00:40:00,27.33333333,17384.0555,22
19300, 08/11  00:50:00,27.16666667,17433.7239,22
19301, 08/11  01:00:00,27.0,17479.2001,22
19302, 08/11  01:10:00,26.96666667,17499.2087,22
19303, 08/11  01:20:00,26.93333333,17495.9081,22
19304, 08/11  01:30:00,26.9,17465.1228,22
19305, 08/11  01:40:00,26.86666667,17413.3453,22
19306, 08/11  01:50:00,26.83333333,17347.9813,22
19307, 08/11  02:00:00,26.8,17274.2133,22
19308, 08/11  02:10:00,26.83333333,17206.7009,22
19309, 08/11  02:20:00,26.86666667,17146.0782,22
19310, 08/11  02:30:00,26.9,17095.7166,22
19311, 08/11  02:40:00,26.93333333,17053.5113,22
19312, 08/11  02:50:00,26.96666667,17016.6882,22
19313, 08/11  03:00:00,27.0,16983.3252,22
19314, 08/11  03:10:00,27.0,16952.6843,22
19315, 08/11  03:20:00,27.0,16923.8612999999,22
19316, 08/11  03:30:00,27.0,16896.3356,22
19317, 08/11  03:40:00,27.0,16869.8149,22
19318, 08/11  03:50:00,27.0,16844.0889,22
19319, 08/11  04:00:00,27.0,16819.0068,22
19320, 08/11  04:10:00,26.9,16795.389,22
19321, 08/11  04:20:00,26.8,16772.4158,22
19322, 08/11  04:30:00,26.7,16749.7798999999,22
19323, 08/11  04:40:00,26.6,16727.4733,22
19324, 08/11  04:50:00,26.5,16705.4937,22
19325, 08/11  05:00:00,26.4,16683.836,22
19326, 08/11  05:10:00,26.33333333,16651.3145,22
19327, 08/11  05:20:00,26.26666667,16608.9295,22
19328, 08/11  05:30:00,26.2,16555.9326,22
19329, 08/11  05:40:00,26.13333333,16491.6587,22
19330, 08/11  05:50:00,26.06666667,16422.9801,22
19331, 08/11  06:00:00,26.0,16591.672,22
19332, 08/11  06:10:00,26.0,14679.5098399999,22
19333, 08/11  06:20:00,26.0,18460.9627,22
19334, 08/11  06:30:00,26.0,17942.7337999999,22
19335, 08/11  06:40:00,26.0,18262.9369,22
19336, 08/11  06:50:00,26.0,17685.3237,22
19337, 08/11  07:00:00,26.0,17435.9804,22
19338, 08/11  07:10:00,26.0,17169.9308,22
19339, 08/11  07:20:00,26.0,17030.0123,22
19340, 08/11  07:30:00,26.0,16940.6022,22
19341, 08/11  07:40:00,26.0,16859.1187,22
19342, 08/11  07:50:00,26.0,16829.1039,22
19343, 08/11  08:00:00,26.0,16826.4519999999,22
19344, 08/11  08:10:00,26.33333333,19239.0147,22
19345, 08/11  08:20:00,26.66666667,19250.0709,22
19346, 08/11  08:30:00,27.0,19220.1064,22
19347, 08/11  08:40:00,27.33333333,19219.872,22
19348, 08/11  08:50:00,27.66666667,19253.8593,22
19349, 08/11  09:00:00,28.0,19274.1011,22
19350, 08/11  09:10:00,28.16666667,19294.7711,22
19351, 08/11  09:20:00,28.33333333,19318.3433,22
19352, 08/11  09:30:00,28.5,19344.5151,22
19353, 08/11  09:40:00,28.66666667,19349.5641999999,22
19354, 08/11  09:50:00,28.83333333,19354.27,22
19355, 08/11  10:00:00,29.0,19362.0923999999,22
19356, 08/11  10:10:00,29.05,19353.9446,22
19357, 08/11  10:20:00,29.1,19343.1063,22
19358, 08/11  10:30:00,29.15,19323.2373,22
19359, 08/11  10:40:00,29.2,19311.6587,22
19360, 08/11  10:50:00,29.25,19310.7847,22
19361, 08/11  11:00:00,29.3,19303.2126,22
19362, 08/11  11:10:00,29.58333333,19353.0935999999,22
19363, 08/11  11:20:00,29.86666667,19428.0226999999,22
19364, 08/11  11:30:00,30.15,19542.7418,22
19365, 08/11  11:40:00,30.43333333,19703.6364,22
19366, 08/11  11:50:00,30.71666667,19893.0399,22
19367, 08/11  12:00:00,31.0,20103.4156,22
19368, 08/11  12:10:00,31.0,18186.6323,22
19369, 08/11  12:20:00,31.0,18363.8056,22
19370, 08/11  12:30:00,31.0,18534.1424,22
19371, 08/11  12:40:00,31.0,18651.3780999999,22
19372, 08/11  12:50:00,31.0,18745.5253,22
19373, 08/11  13:00:00,31.0,18786.6027999999,22
19374, 08/11  13:10:00,30.93333333,18832.4157,22
19375, 08/11  13:20:00,30.86666667,18870.7774,22
19376, 08/11  13:30:00,30.8,18895.1449,22
19377, 08/11  13:40:00,30.73333333,18939.3698,22
19378, 08/11  13:50:00,30.66666667,18967.6045,22
19379, 08/11  14:00:00,30.6,19000.6396,22
19380, 08/11  14:10:00,30.66666667,19056.4029,22
19381, 08/11  14:20:00,30.73333333,19118.2086,22
19382, 08/11  14:30:00,30.8,18601.7818,22
19383, 08/11  14:40:00,30.86666667,18598.6532999999,22
19384, 08/11  14:50:00,30.93333333,18633.4891,22
19385, 08/11  15:00:00,31.0,18643.0222,22
19386, 08/11  15:10:00,30.83333333,18248.4197,22
19387, 08/11  15:20:00,30.66666667,17786.4714,22
19388, 08/11  15:30:00,30.5,17264.2509,22
19389, 08/11  15:40:00,30.33333333,16825.5,22
19390, 08/11  15:50:00,30.16666667,16370.8118999999,22
19391, 08/11  16:00:00,30.0,15908.3882,22
19392, 08/11  16:10:00,29.81666667,15835.9189,22
19393, 08/11  16:20:00,29.63333333,15778.8571999999,22
19394, 08/11  16:30:00,29.45,15740.3317,22
19395, 08/11  16:40:00,29.26666667,15675.677,22
19396, 08/11  16:50:00,29.08333333,15608.3955,22
19397, 08/11  17:00:00,28.9,15545.0943,22
19398, 08/11  17:10:00,28.91666667,14422.2292,22
19399, 08/11  17:20:00,28.93333333,14394.9342,22
19400, 08/11  17:30:00,28.95,14385.2745,22
19401, 08/11  17:40:00,28.96666667,14590.2602,22
19402, 08/11  17:50:00,28.98333333,14604.3308,22
19403, 08/11  18:00:00,29.0,14588.0956,22
19404, 08/11  18:10:00,29.0,12873.5906,22
